video_id,author,raw_text,clean_text,likes,published_at,source_file
dQw4w9WgXcQ_20260429_181140,@defendo1019,"When you see it in your recommended and you're just like 'eh, I'll watch it again' and then you binge watch for three hours straight","when you see it in your recommended and you're just like 'eh, i'll watch it again' and then you binge watch for three hours straight",297,2018-02-19T21:01:21Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@kasyafsyafi,nvm i got an ad first,nvm i got an ad first,1,2026-04-28T22:10:39Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@josephstalin2829,"Comments
*2008* : 99% Shit I've been Rick Rolled
1% This song isn't bad
*2017* : 1% Did I just get Rick Rolled in 2017?
99% Actually jokes on you because I like this song",comments *2008* : 99% shit i've been rick rolled 1% this song isn't bad *2017* : 1% did i just get rick rolled in 2017? 99% actually jokes on you because i like this song,555,2017-01-10T00:58:12Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@TheFerdinand07,This song never gets old,this song never gets old,283,2023-09-28T07:17:01Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@znj1150,My crush has sent this link to me.I quess she likes me.,my crush has sent this link to me.i quess she likes me.,550,2019-11-15T13:21:33Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@AlteredProf,"I was just going through old music from Abba to Modern talking and even Toto, why the heck am i here?","i was just going through old music from abba to modern talking and even toto, why the heck am i here?",1,2026-04-26T10:06:20Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@jbt9551,"Rick, this is an absolute masterpiece. It deserves the views it has, great work!","rick, this is an absolute masterpiece. it deserves the views it has, great work!",320,2023-02-28T05:07:16Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@dinosmorerex9678,"Ahh, April 1st. The day this video gains 77 million views.","ahh, april 1st. the day this video gains 77 million views.",359,2017-04-01T19:04:31Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@SarahT23111,oh for fuck sake.... just got rickrolled by Tumblr,oh for fuck sake.... just got rickrolled by tumblr,596,2015-07-14T13:17:38Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@akshayks7,National Anthem of Earth 🫡,national anthem of earth 🫡,1,2026-04-28T21:29:27Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@bidoof5232,The dislikes are the people that got rick rolled.,the dislikes are the people that got rick rolled.,279,2018-10-20T08:01:00Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@PineappleBaconPizza,GIVE THE MAN THE MONEY HE DESERVES FROM THIS DAMN VIDEO,give the man the money he deserves from this damn video,680,2016-10-03T14:43:54Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Heids_vlogz,I just got Rick rolled by a QR code on a car. In 2025.,i just got rick rolled by a qr code on a car. in 2025.,632,2025-11-06T22:49:32Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@すえひろ-i7v,"日本でも釣り動画としてメチャクチャ流行ってます。
でも、そこから彼のファンになる人も多いです。",日本でも釣り動画としてメチャクチャ流行ってます。 でも、そこから彼のファンになる人も多いです。,1,2026-04-25T15:54:10Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@BoundForGlory11,Ahh...I miss the days when Rick-Rolling was huge. ,ahh...i miss the days when rick-rolling was huge.,427,2014-07-06T03:22:37Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Dreday2k00,"Rick Astley will let you borrow any movie from his Pixar collection except one.

He's never gonna give you Up.",rick astley will let you borrow any movie from his pixar collection except one. he's never gonna give you up.,320,2016-06-15T17:30:38Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@qzetu,I rick rolled myself on purpose.,i rick rolled myself on purpose.,371,2016-11-12T07:29:54Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@HOMELAND_SECURITY.,Am i the only one who scanned the QR code in the mr donald demo,am i the only one who scanned the qr code in the mr donald demo,2,2026-04-25T17:58:26Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@EduMiguel16,"i used to darude sandstorm this song, but then i took an arrow in the knee","i used to darude sandstorm this song, but then i took an arrow in the knee",299,2014-07-13T00:55:20Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Usainball,jokes on you guys this song actually fucking rocks,jokes on you guys this song actually fucking rocks,626,2015-12-31T19:25:49Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@yellowslicefilms,I Got Rick Rolled AGAIN !,i got rick rolled again !,283,2018-07-11T01:08:57Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@dilinoobecny,Thank you for getting my dad in truble when he mussed to  baby sit his little brother and thanks to your musick my dads brother didnt want to leave :D,thank you for getting my dad in truble when he mussed to baby sit his little brother and thanks to your musick my dads brother didnt want to leave :d,1,2026-04-26T09:29:06Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@UrsaSpecter,I want this song played at my funeral,i want this song played at my funeral,302,2017-04-02T03:51:22Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@sallyhutcherson6350,Hehe I just rick rolled my friend and he blocked me :),hehe i just rick rolled my friend and he blocked me :),590,2019-03-24T17:17:20Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@salehuddinalayyubi6094,Who's coming from Twitter? 😂,who's coming from twitter? 😂,331,2026-02-12T16:26:20Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@HollyRenko,I got rickrolled by chat gbt😭,i got rickrolled by chat gbt😭,3,2026-04-28T18:27:27Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@diegoisthename,lol I scanned the QR code on a sweater in a thrift store and here I am 🤣,lol i scanned the qr code on a sweater in a thrift store and here i am 🤣,422,2025-10-18T19:18:53Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Cohlbee,Am I the only person who actually likes this song?,am i the only person who actually likes this song?,284,2015-09-01T00:51:44Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Oakley_TheTree,Anyone else notice how this gets so many more views on april 1st?,anyone else notice how this gets so many more views on april 1st?,553,2016-04-02T01:25:19Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@georgewheeler4224,Someone's car had a qr on the back and we scanned it and this popped up😅,someone's car had a qr on the back and we scanned it and this popped up😅,1,2026-04-28T14:59:54Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@HideNZeke,"I hope this tradition never ends. like, I want to rick roll my grandchildren someday.","i hope this tradition never ends. like, i want to rick roll my grandchildren someday.",323,2016-04-24T03:38:45Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@mez8801,i fukkin knew that tumblr link about his death would lead me here,i fukkin knew that tumblr link about his death would lead me here,380,2016-12-31T06:22:21Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@argowatcher,"Never gonna click that link


Never gonna take that bait",never gonna click that link never gonna take that bait,301,2017-04-26T06:21:14Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Paracausal_Fruit,I did not think Regions of Ruin would lead me here from a puzzle but hear I am.,i did not think regions of ruin would lead me here from a puzzle but hear i am.,1,2026-04-24T22:46:40Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@FlippantGamesHD,"Views 
1% peoples that really want to lisent this
99% peoples that got rickrolled",views 1% peoples that really want to lisent this 99% peoples that got rickrolled,375,2016-04-28T12:41:26Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@ToastytheWulf,its really not even a bad song it actually pretty nice. like rick rolling is really the best prank because everyone leaves fairly happy.,its really not even a bad song it actually pretty nice. like rick rolling is really the best prank because everyone leaves fairly happy.,313,2016-05-14T19:42:18Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@johanjacobsen7501,no i actually like this song,no i actually like this song,290,2016-03-26T22:23:08Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@SunSun-pg7wp,Bro someone told me this video is removed. Luckily it's still here,bro someone told me this video is removed. luckily it's still here,1,2026-04-27T13:18:48Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@nerfthebush7596,I was searching for Half Life 3 gameplay,i was searching for half life 3 gameplay,383,2015-04-07T08:32:37Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@profoundspore8,"Damn I was rick rolled in 2016. 

BUT TRICKS ON YOU I LOVE THIS SONG",damn i was rick rolled in 2016. but tricks on you i love this song,279,2016-11-07T12:22:28Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@TheWtfanime,Damn it South Park... that was fucking genuis,damn it south park... that was fucking genuis,316,2016-11-10T21:17:52Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@niveamaria3945,Alguém ainda assiste isso em 2026?,alguém ainda assiste isso em 2026?,1,2026-04-25T20:29:41Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@blue7081,"This appeared in my recommended tab,i`m a so fucking loser even Youtube rickrolls me","this appeared in my recommended tab,i`m a so fucking loser even youtube rickrolls me",547,2016-11-17T19:46:49Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Talan274,I purposely Rick Rolled myself...,i purposely rick rolled myself...,276,2016-10-23T14:12:09Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@ocvpeaches,how many people voluntarily click on this video,how many people voluntarily click on this video,358,2018-01-20T21:24:56Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@V1ISNOTREAL,Who watching this in 2026?,who watching this in 2026?,28,2026-04-25T06:33:05Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@WeonDeYutubi,Am I the only one who came to hear the song without being trolled? :v,am i the only one who came to hear the song without being trolled? :v,295,2015-12-22T21:48:23Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Ritesh-GG,Well... This doesn't look like the download to Pokemon Sun and Moon...,well... this doesn't look like the download to pokemon sun and moon...,315,2016-11-25T17:36:44Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@ravenmochalatte6902,anyone else actually like this song?,anyone else actually like this song?,322,2016-01-24T20:59:24Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@PayperPaper,no fuckin way i just got rickrolled without reading the name of who picked open the lock...,no fuckin way i just got rickrolled without reading the name of who picked open the lock...,1,2026-04-29T16:10:58Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@BioniclesaurKing4t2,The first 5-10 seconds of this probably has more views relative to the rest of the video than any part of any other YouTube video.,the first 5-10 seconds of this probably has more views relative to the rest of the video than any part of any other youtube video.,489,2015-09-10T02:58:51Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@arnoldp8962,I came here to rick roll myself and I'm never gonna give it up.,i came here to rick roll myself and i'm never gonna give it up.,308,2017-06-14T02:21:43Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@MegaBackyard1,is it bad or good I just Rick rolled 3 of my teachers and my friend already this year?,is it bad or good i just rick rolled 3 of my teachers and my friend already this year?,341,2016-01-12T22:49:12Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@diegolanzolla4573,❤,❤,1,2026-04-25T14:43:59Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@ChangeOfHeartt,FUCK. I won the lottery and they sent me instructions to get the money but the link took me to this video.,fuck. i won the lottery and they sent me instructions to get the money but the link took me to this video.,352,2016-10-04T10:12:50Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@0Imtheslime0,Wonder how many of them 144 million viewers got fooled in here..,wonder how many of them 144 million viewers got fooled in here..,422,2015-09-26T21:36:25Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@GilWanderley,"Gawd dammit, SciShow! I was expecting ABBA!","gawd dammit, scishow! i was expecting abba!",281,2015-11-19T01:58:59Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@SoyCili,Siempre regreso ❤,siempre regreso ❤,0,2026-04-29T02:27:18Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@julienpiekarski3392,"""Passer l'intro"" :P","""passer l'intro"" :p",373,2016-08-17T15:25:53Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@lostmyhead9563,ya'll are talking about being Rick rolled. I came here on purpose. this is great.,ya'll are talking about being rick rolled. i came here on purpose. this is great.,273,2016-08-04T20:03:51Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@naivepotatoking,I knew that link wasn't legit....,i knew that link wasn't legit....,271,2015-10-26T23:17:20Z,dQw4w9WgXcQ_20260429_181140.json
